id;extralabel;name;latitude;longitude;;
UKN5123;TrainTechnicalServices;CMD2;52.9909000;-02.1795000;;
UKN5124;TrainTechnicalServices;CMD2;53.0558000;-02.2247000;;
UKN4522;TrainTechnicalServices;CMP1;53.2603000;-02.2928000;;
UKN4524;TrainTechnicalServices;CMP1;53.2691000;-02.2825000;;
UKN5078;TrainTechnicalServices;CMP1;53.3017000;-02.2378000;;
UKN4294;TrainTechnicalServices;CMP2;53.4704000;-02.2127000;;
UKN5050;TrainTechnicalServices;CMP2;53.4057000;-02.1640000;;
UKN5191;TrainTechnicalServices;CMP2,HAJ;53.4741000;-02.2201000;;
UKN5207;TrainTechnicalServices;CMP2,LMD1,LMD2,LMD3,LMD5,LMD6,LMD8;53.4627000;-02.2017000;;
UKN5344;TrainTechnicalServices;CNB1;53.2810000;-01.8595000;;
UKN4973;TrainTechnicalServices;CNB4;53.2653000;-01.9071000;;
UKN5172;TrainTechnicalServices;CNH1,CNH2,CRR1,CVS;53.1974000;-02.8800000;;
UKN5173;TrainTechnicalServices;CNH2,CNH3;53.1975000;-02.8903000;;
UKN4200;TrainTechnicalServices;CNH3;53.2145000;-04.1761000;;
UKN4453;TrainTechnicalServices;CNH3;53.2195000;-04.1945000;;
UKN4981;TrainTechnicalServices;CNH3;53.3450000;-03.3296000;;
UKN4983;TrainTechnicalServices;CNH3;53.2230000;-04.1377000;;
UKN4984;TrainTechnicalServices;CNH3;53.2950000;-04.6073000;;
UKN4985;TrainTechnicalServices;CNH3;53.2708000;-03.9233000;;
UKN4986;TrainTechnicalServices;CNH3;53.2789000;-04.5593000;;
UKN4987;TrainTechnicalServices;CNH3;53.3205000;-03.2739000;;
UKN5174;TrainTechnicalServices;CNH3;53.2829000;-03.8055000;;
UKN5188;TrainTechnicalServices;CNH3;53.2919000;-03.2059000;;
UKN4224;TrainTechnicalServices;CNN;52.4413000;-01.4997000;;
UKN4904;TrainTechnicalServices;CNN;52.4590000;-01.4809000;;
UKN4905;TrainTechnicalServices;CNN;52.4671000;-01.4685000;;
UKN4162;TrainTechnicalServices;CNS;51.5398000;-00.0075000;;
UKN4729;TrainTechnicalServices;COL;53.4738000;-02.2428000;;
UKN5328;TrainTechnicalServices;CPC;53.0626000;-01.3909000;;
UKN4343;TrainTechnicalServices;CPM1;53.6987000;-01.3101000;;
UKN4466;TrainTechnicalServices;CPS;53.3069000;-00.7686000;;
UKN5438;TrainTechnicalServices;CRF1,SPC1,TRL1;51.5435000;-00.1317000;;
UKN5171;TrainTechnicalServices;CRL,NPF;51.9525000;-05.0075000;;
UKN4451;TrainTechnicalServices;CRR2;53.3452000;-02.9965000;;
UKN4759;TrainTechnicalServices;CSD;53.5865000;-02.1878000;;
UKN5129;TrainTechnicalServices;CSD,MVN2;53.5854000;-02.1810000;;
UKN4876;TrainTechnicalServices;CSW;51.5078000;-00.0923000;;
UKN4273;TrainTechnicalServices;CWH1;56.0408000;-03.4003000;;
UKN4279;TrainTechnicalServices;CWH1;56.0386000;-03.3968000;;
UKN4440;TrainTechnicalServices;CWH1;56.0415000;-03.4025000;;
UKN5111;TrainTechnicalServices;CWH1;56.0824000;-03.4125000;;
UKN4192;TrainTechnicalServices;CWL2;52.2459000;-03.3776000;;
UKN5431;DepotOrWorkshop;Cambridge Adj Mill Rd MDU;52.1998000;+00.1420000;;
UKN5416;DepotOrWorkshop;Camden Washer LMD London;51.5430000;-00.1594000;;
UKN5178;TrainTechnicalServices;Carlisle Citadel Stn;54.8864000;-02.9284000;;
UKN5162;DepotOrWorkshop;Carlisle Upperby MDU;54.8833000;-02.9218000;;
UKN5138;DepotOrWorkshop;Carmarthen MDU;51.8513000;-04.3079000;;
UKN4644;DepotOrWorkshop;Chingford LMD London;51.6305000;+00.0073000;;
UKN5391;DepotOrWorkshop;Clacton LMD;51.7972000;+01.1569000;;
UKN5116;DepotOrWorkshop;Clayhills LMD Aberdeen;57.1323000;-02.0989000;;
UKN5393;DepotOrWorkshop;Colchester LMD;51.9016000;+00.8866000;;
UKN4598;DepotOrWorkshop;Corkerhill LMD Glasgow;55.8395000;-04.3157000;;
UKN5264;DepotOrWorkshop;Coventry Sidings/Car Park MDU;52.4032000;-01.5245000;;
UKN4795;DepotOrWorkshop;Craigentinny LMD Edinburgh;55.9547000;-03.1329000;;
UKN5187;DepotOrWorkshop;Crewe Wistaton Road MDU;53.0988000;-02.4596000;;
UKN5112;DepotOrWorkshop;Crianlarich MDU;56.3896000;-04.6184000;;
UKN5412;DepotOrWorkshop;Crown Point LMD Norwich;52.6222000;+01.3173000;;
UKN4914;TrainTechnicalServices;DAC;50.4134000;-04.1967000;;
UKN4915;TrainTechnicalServices;DAC;50.7828000;-03.6441000;;
UKN4508;TrainTechnicalServices;DAE1;54.5929000;-01.5811000;;
UKN5213;TrainTechnicalServices;DAT1,SDJ2,WJL2;53.3560000;-02.7513000;;
UKN4246;TrainTechnicalServices;DBP1;52.7469000;-01.7092000;;
UKN4247;TrainTechnicalServices;DBP1;52.7603000;-01.6981000;;
UKN4549;TrainTechnicalServices;DBP1;52.8194000;-01.6258000;;
UKN4550;TrainTechnicalServices;DBP1;52.8046000;-01.6437000;;
UKN5222;TrainTechnicalServices;DBP1;52.8134000;-01.6331000;;
UKN5306;TrainTechnicalServices;DBP1,KBC;52.5754000;-01.6751000;;
UKN4892;TrainTechnicalServices;DBP3;52.5177000;-01.7085000;;
UKN4893;TrainTechnicalServices;DBP3;52.5191000;-01.6829000;;
UKN4894;TrainTechnicalServices;DBP3;52.5078000;-01.8170000;;
UKN5215;TrainTechnicalServices;DBP3;52.4876000;-01.8660000;;
UKN5327;TrainTechnicalServices;DBP3;52.5004000;-01.8535000;;
UKN5217;TrainTechnicalServices;DBP3,NWO;52.5204000;-01.6789000;;
UKN4009;TrainTechnicalServices;DCL;51.7466000;-01.2668000;;
UKN4031;TrainTechnicalServices;DCL;52.2955000;-01.6665000;;
UKN4239;TrainTechnicalServices;DCL;52.3734000;-01.7545000;;
UKN4306;TrainTechnicalServices;DCL;51.6323000;-01.2434000;;
UKN4307;TrainTechnicalServices;DCL;52.3776000;-01.7589000;;
UKN4856;TrainTechnicalServices;DCL;51.6147000;-01.2458000;;
UKN4858;TrainTechnicalServices;DCL;52.4769000;-01.8866000;;
UKN4859;TrainTechnicalServices;DCL;52.0755000;-01.3280000;;
UKN4860;TrainTechnicalServices;DCL;52.0566000;-01.3223000;;
UKN5072;TrainTechnicalServices;DCL;52.5003000;-01.9446000;;
UKN5256;TrainTechnicalServices;DCL;51.6112000;-01.2418000;;
UKN5279;TrainTechnicalServices;DCL;51.7591000;-01.2719000;;
UKN5323;TrainTechnicalServices;DCL;51.7369000;-01.2581000;;
UKN5339;TrainTechnicalServices;DCL;51.6188000;-01.2456000;;
UKN5278;TrainTechnicalServices;DCL,MLN1;51.6139000;-01.2474000;;
UKN5302;TrainTechnicalServices;DCL,SJT1;52.1730000;-01.3774000;;
UKN5226;TrainTechnicalServices;DEX;52.9540000;-01.0573000;;
UKN5208;TrainTechnicalServices;DJH,SKW1;54.0105000;-02.2270000;;
UKN4243;TrainTechnicalServices;DJP;52.5831000;-04.0886000;;
UKN4424;TrainTechnicalServices;DJP;52.9314000;-04.1419000;;
UKN4096;TrainTechnicalServices;DOL1;53.6442000;-01.4039000;;
UKN4639;TrainTechnicalServices;DOL1;53.6471000;-01.4133000;;
UKN4980;TrainTechnicalServices;DOL2;53.6919000;-01.5130000;;
UKN4000;TrainTechnicalServices;DOW;53.5860000;-00.7077000;;
UKN4103;TrainTechnicalServices;DOW;53.6028000;-00.9811000;;
UKN4214;TrainTechnicalServices;DOW;53.5860000;-00.7105000;;
UKN4750;TrainTechnicalServices;DOW;53.5983000;-00.6073000;;
UKN4751;TrainTechnicalServices;DOW;53.5311000;-01.1358000;;
UKN4752;TrainTechnicalServices;DOW;53.5910000;-01.0181000;;
UKN5338;TrainTechnicalServices;DPS,MLN1;51.6181000;-01.2701000;;
UKN4988;TrainTechnicalServices;DRA1;53.7276000;-00.9954000;;
UKN4400;TrainTechnicalServices;DRA2;53.7389000;-01.0059000;;
UKN4808;TrainTechnicalServices;DRS2;53.6787000;-01.6243000;;
UKN4030;TrainTechnicalServices;DSE;53.4485000;-02.6474000;;
UKN4044;TrainTechnicalServices;DSN1;54.5115000;-01.5133000;;
UKN4019;TrainTechnicalServices;DSN2;54.5879000;-01.1546000;;
UKN4039;TrainTechnicalServices;DSN2;54.5973000;-01.1360000;;
UKN4513;TrainTechnicalServices;DSN2;54.6018000;-01.1261000;;
UKN4935;TrainTechnicalServices;DSN2;54.5793000;-01.2389000;;
UKN4936;TrainTechnicalServices;DSN2;54.5794000;-01.1955000;;
UKN4813;TrainTechnicalServices;DSN3;54.5832000;-00.9892000;;
UKN4814;TrainTechnicalServices;DSN3;54.6151000;-01.0621000;;
UKN5180;TrainTechnicalServices;DSY,SAL,WEY;51.2626000;-02.2047000;;
UKN4249;TrainTechnicalServices;DWW2;51.5432000;-00.0161000;;
UKN5237;DepotOrWorkshop;Darlington MDU;54.5235000;-01.5456000;;
UKN5382;DepotOrWorkshop;Dartford Sma Sb MDU;51.4473000;+00.2269000;;
UKN5345;DepotOrWorkshop;Doncaster By Sb South MDU;53.5223000;-01.1412000;;
UKN5360;DepotOrWorkshop;Doncaster Ten Pound Walk MDU;53.5064000;-01.1281000;;
UKN5131;TrainTechnicalServices;Dundee Stn;56.4545000;-02.9787000;;
UKN4225;TrainTechnicalServices;ECM1;51.8125000;-00.1979000;;
UKN4244;TrainTechnicalServices;ECM1;53.0385000;-00.7372000;;
UKN4584;TrainTechnicalServices;ECM1;51.8898000;-00.1998000;;
UKN4585;TrainTechnicalServices;ECM1;52.3315000;-00.1918000;;
UKN4587;TrainTechnicalServices;ECM1;51.5341000;-00.1229000;;
UKN4589;TrainTechnicalServices;ECM1;52.6657000;-00.3853000;;
UKN4590;TrainTechnicalServices;ECM1;52.0764000;-00.2613000;;
UKN5224;TrainTechnicalServices;ECM1;52.9040000;-00.6396000;;
UKN5281;TrainTechnicalServices;ECM1;52.1228000;-00.2799000;;
UKN5390;TrainTechnicalServices;ECM1,HDS;51.5924000;-00.1156000;;
UKN5352;TrainTechnicalServices;ECM1,PHS,PMJ;52.5872000;-00.2578000;;
UKN4182;TrainTechnicalServices;ECM2;53.6831000;-01.0991000;;
UKN4312;TrainTechnicalServices;ECM4;53.9471000;-01.1078000;;
UKN4166;TrainTechnicalServices;ECM5;54.6789000;-01.5300000;;
UKN4375;TrainTechnicalServices;ECM5;54.6800000;-01.5305000;;
UKN4376;TrainTechnicalServices;ECM5;54.6738000;-01.5271000;;
UKN4431;TrainTechnicalServices;ECM5;54.7831000;-01.5784000;;
UKN4555;TrainTechnicalServices;ECM5;53.9622000;-01.1024000;;
UKN4556;TrainTechnicalServices;ECM5;54.3455000;-01.4493000;;
UKN4557;TrainTechnicalServices;ECM5;54.2332000;-01.3786000;;
UKN4558;TrainTechnicalServices;ECM5;54.3333000;-01.4418000;;
UKN4559;TrainTechnicalServices;ECM5;54.0725000;-01.2124000;;
UKN4005;TrainTechnicalServices;ECM7;55.1681000;-01.6684000;;
UKN4218;TrainTechnicalServices;ECM7;55.5975000;-01.8042000;;
UKN4219;TrainTechnicalServices;ECM7;55.7771000;-02.0087000;;
UKN4220;TrainTechnicalServices;ECM7;55.2664000;-01.6522000;;
UKN4480;TrainTechnicalServices;ECM7;55.2585000;-01.6499000;;
UKN4939;TrainTechnicalServices;ECM7;55.2523000;-01.6448000;;
UKN4940;TrainTechnicalServices;ECM7;55.7595000;-02.0037000;;
UKN5239;TrainTechnicalServices;ECM7;55.3892000;-01.6322000;;
UKN5357;TrainTechnicalServices;ECM7,HCS;54.9899000;-01.5645000;;
UKN4067;TrainTechnicalServices;ECM8;55.9689000;-02.4341000;;
UKN4208;TrainTechnicalServices;ECM8;55.9803000;-02.4702000;;
UKN4210;TrainTechnicalServices;ECM8;55.9808000;-02.4728000;;
UKN4211;TrainTechnicalServices;ECM8;55.9555000;-02.9639000;;
UKN4794;TrainTechnicalServices;ECM8;55.8821000;-02.3076000;;
UKN5109;TrainTechnicalServices;ECM9;55.9523000;-03.1854000;;
UKN4760;TrainTechnicalServices;ECN2;56.4043000;-02.9472000;;
UKN4762;TrainTechnicalServices;ECN2;56.4636000;-02.9573000;;
UKN4763;TrainTechnicalServices;ECN2;56.3761000;-02.8930000;;
UKN4764;TrainTechnicalServices;ECN2;56.4216000;-02.9830000;;
UKN4765;TrainTechnicalServices;ECN2;56.2777000;-03.1214000;;
UKN5110;TrainTechnicalServices;ECN2;55.9847000;-03.3802000;;
UKN4380;TrainTechnicalServices;ECN3;56.5616000;-02.5886000;;
UKN4922;TrainTechnicalServices;ECN3;56.5687000;-02.5890000;;
UKN4636;TrainTechnicalServices;ECN4;56.7098000;-02.4737000;;
UKN5113;TrainTechnicalServices;ECN5;56.8389000;-02.4615000;;
UKN5115;TrainTechnicalServices;ECN5;57.1291000;-02.0836000;;
UKN4430;TrainTechnicalServices;EDC;54.5325000;-01.3485000;;
UKN5364;TrainTechnicalServices;EGG1,EGG2;53.7055000;-01.1417000;;
UKN4836;TrainTechnicalServices;EGM1;55.9861000;-03.9006000;;
UKN4053;TrainTechnicalServices;EJM;55.1394000;-01.5675000;;
UKN4205;TrainTechnicalServices;EJM;55.1353000;-01.5640000;;
UKN4308;TrainTechnicalServices;EJN;53.3984000;-02.2429000;;
UKN5218;TrainTechnicalServices;EMP;52.5697000;-00.2474000;;
UKN5397;TrainTechnicalServices;EMP;52.5496000;-00.1162000;;
UKN5398;TrainTechnicalServices;EMP;52.5576000;+00.1005000;;
UKN5426;TrainTechnicalServices;EMP;52.5592000;+00.0953000;;
UKN4374;TrainTechnicalServices;ERY;50.7383000;-03.5465000;;
UKN4370;TrainTechnicalServices;ESB;51.1844000;-02.4814000;;
UKN4371;TrainTechnicalServices;ESB;51.1858000;-02.4337000;;
UKN4547;TrainTechnicalServices;ESB;51.1850000;-02.4785000;;
UKN5001;TrainTechnicalServices;ESB;51.1856000;-02.4574000;;
UKN4235;TrainTechnicalServices;ESK;52.2175000;+01.4932000;;
UKN5095;TrainTechnicalServices;ETC;54.9205000;-02.9601000;;
UKN4505;TrainTechnicalServices;ETF;50.9146000;-01.2552000;;
UKN4861;TrainTechnicalServices;ETF;50.9186000;-01.2629000;;
UKN5294;TrainTechnicalServices;ETF,SDP2;50.8551000;-01.1934000;;
UKN4196;TrainTechnicalServices;ETN;52.4543000;+00.6305000;;
UKN5032;TrainTechnicalServices;ETN;52.5929000;+01.2071000;;
UKN5034;TrainTechnicalServices;ETN;52.4679000;+00.9661000;;
UKN5399;TrainTechnicalServices;ETN;52.5641000;+01.1147000;;
UKN4181;TrainTechnicalServices;EUB;51.5850000;-02.9653000;;
UKN4321;TrainTechnicalServices;EUB;51.5727000;-02.9723000;;
UKN4242;TrainTechnicalServices;EUJ;51.5860000;-02.9708000;;
UKN4634;TrainTechnicalServices;EUJ;51.5855000;-02.9674000;;
UKN4635;TrainTechnicalServices;EUJ;51.5880000;-02.9775000;;
UKN5068;TrainTechnicalServices;EXR;50.7133000;-03.5338000;;
UKN5319;TrainTechnicalServices;EYD1;50.9780000;-01.3456000;;
UKN5295;TrainTechnicalServices;EYD3,EYD9;50.9611000;-01.3438000;;
UKN4461;TrainTechnicalServices;EYD7;50.9602000;-01.3504000;;
UKN5270;TrainTechnicalServices;EYD7,EYD9;50.9582000;-01.3480000;;
UKN4906;DepotOrWorkshop;East Ham LMD London;51.5442000;+00.0627000;;
UKN5225;DepotOrWorkshop;Eastcroft LMD Nottingham;52.9470000;-01.1355000;;
UKN5107;DepotOrWorkshop;Eastfield LMD;55.8890000;-04.2406000;;
UKN5418;DepotOrWorkshop;Ely MDU;52.3884000;+00.2641000;;
UKN5366;DepotOrWorkshop;Etches Park LMD Derby;52.9111000;-01.4565000;;
UKN5167;DepotOrWorkshop;Exeter Olds View Depot MDU;50.7379000;-03.5455000;;
UKN5030;TrainTechnicalServices;FAL3;50.1501000;-05.0572000;;
UKN4295;TrainTechnicalServices;FDM;51.2735000;+01.0786000;;
UKN4674;TrainTechnicalServices;FDM;51.1259000;+01.3046000;;
UKN4675;TrainTechnicalServices;FDM;51.1931000;+01.2272000;;
UKN4463;TrainTechnicalServices;FED;51.9499000;+01.3302000;;
UKN4747;TrainTechnicalServices;FEP;54.9402000;-01.5139000;;
UKN4700;TrainTechnicalServices;FFH2;51.0891000;+01.1930000;;
UKN4481;TrainTechnicalServices;FNS1;51.2333000;-02.3016000;;
UKN4509;TrainTechnicalServices;FNS1;51.2309000;-02.3076000;;
UKN4155;TrainTechnicalServices;FOG;54.9650000;-01.6209000;;
UKN4097;TrainTechnicalServices;FRY;50.3724000;-04.1251000;;
UKN5152;TrainTechnicalServices;FRY,LAS,SUT2;50.3757000;-04.1107000;;
UKN4739;TrainTechnicalServices;FSS3;51.5325000;+00.7899000;;
UKN5066;TrainTechnicalServices;FUR;50.6568000;-02.0972000;;
UKN5440;DepotOrWorkshop;Faversham Yd Dn Sd MDU;51.3104000;+00.8965000;;
UKN4032;TrainTechnicalServices;GBK;55.8025000;-04.4007000;;
UKN5194;TrainTechnicalServices;GBK,ZZA7,ZZA8,ZZB7;55.6152000;-04.5074000;;
UKN5146;TrainTechnicalServices;GHE,SCM3,ZZD2;55.8780000;-04.0471000;;
UKN5365;TrainTechnicalServices;GHM,TJG2;53.7007000;-00.8818000;;
UKN4195;TrainTechnicalServices;GJH;54.9943000;-03.0220000;;
UKN4804;TrainTechnicalServices;GMC;53.4259000;-02.1126000;;
UKN5149;TrainTechnicalServices;GMH,OCL,ZZB8,ZZC6;56.0142000;-03.7297000;;
UKN4839;TrainTechnicalServices;GNQ1;52.8919000;-03.0356000;;
UKN5159;TrainTechnicalServices;GNT;51.7782000;-03.9973000;;
UKN4110;TrainTechnicalServices;GOU1;55.8490000;-04.4155000;;
UKN4947;TrainTechnicalServices;GRS2;52.9960000;-00.4167000;;
UKN5427;TrainTechnicalServices;GRS2,GRS3;52.9710000;-00.0300000;;
UKN5401;TrainTechnicalServices;GRS3;52.9795000;-00.0308000;;
UKN4809;TrainTechnicalServices;GRS4;53.1397000;+00.3264000;;
UKN4363;TrainTechnicalServices;GRW;52.0409000;+01.1509000;;
UKN4441;TrainTechnicalServices;GRW;52.0446000;+01.1589000;;
UKN4226;TrainTechnicalServices;GSJ2;52.5000000;-01.9979000;;
UKN5070;TrainTechnicalServices;GSJ2;52.4953000;-02.0039000;;
UKN4783;TrainTechnicalServices;GSM1;52.4943000;-00.6847000;;
UKN4784;TrainTechnicalServices;GSM1;52.6247000;-00.6952000;;
UKN4327;TrainTechnicalServices;GSM2;52.6754000;-00.7339000;;
UKN4328;TrainTechnicalServices;GSM2;52.7610000;-00.8838000;;
UKN5003;TrainTechnicalServices;GSM2;52.7609000;-00.8893000;;
UKN4900;TrainTechnicalServices;GSM3;52.6989000;-01.0827000;;
UKN4492;TrainTechnicalServices;GSM4;52.7733000;-00.9275000;;
UKN4772;TrainTechnicalServices;GSM4;52.7630000;-00.9159000;;
UKN4169;TrainTechnicalServices;GSW;55.4023000;-04.1791000;;
UKN4975;TrainTechnicalServices;GSW;54.9857000;-03.1997000;;
UKN4976;TrainTechnicalServices;GSW;55.3880000;-04.0036000;;
UKN5271;TrainTechnicalServices;GTW1,WPH1;51.2400000;-00.5827000;;
UKN5273;TrainTechnicalServices;GTW2,RDG2;51.4084000;-00.8413000;;
UKN4392;TrainTechnicalServices;GWA;51.7918000;-03.8763000;;
UKN4873;TrainTechnicalServices;GWA;51.7916000;-03.8673000;;
UKN4627;DepotOrWorkshop;Georgemas MDU;58.5135000;-03.4512000;;
UKN5415;DepotOrWorkshop;Gillingham LMD;51.3859000;+00.5619000;;
UKN5185;DepotOrWorkshop;Gloucester Gt Western Rd MDU;51.8576000;-02.2261000;;
UKN5441;DepotOrWorkshop;Grove Park LMD London;51.4388000;+00.0122000;;
UKN5176;DepotOrWorkshop;Guide Bridge MDU;53.4764000;-02.1065000;;
UKN5229;TrainTechnicalServices;HAC;53.4128000;-01.0710000;;
UKN4449;TrainTechnicalServices;HAG;50.7103000;-01.9868000;;
UKN5069;TrainTechnicalServices;HAG;50.7240000;-02.0207000;;
UKN5141;TrainTechnicalServices;HAG;50.7112000;-02.0001000;;
UKN4599;TrainTechnicalServices;HAH1;54.5993000;-01.2705000;;
UKN4600;TrainTechnicalServices;HAH1;54.5987000;-01.2650000;;
UKN5314;TrainTechnicalServices;HAH1;54.5969000;-01.2660000;;
UKN4864;TrainTechnicalServices;HAH2;54.5890000;-01.2726000;;
UKN4131;TrainTechnicalServices;HAY1;53.9807000;-01.2076000;;
UKN4260;TrainTechnicalServices;HAY1;53.9964000;-01.2809000;;
UKN4261;TrainTechnicalServices;HAY1;54.0120000;-01.4634000;;
UKN4719;TrainTechnicalServices;HBS;53.7482000;-00.3617000;;
UKN5236;TrainTechnicalServices;HBS;54.0820000;-00.2069000;;
UKN5234;TrainTechnicalServices;HBS,HUL1;53.7447000;-00.3527000;;
UKN4731;TrainTechnicalServices;HCM2;52.9779000;-02.3328000;;
UKN4017;TrainTechnicalServices;HCS;54.9832000;-01.5716000;;
UKN4064;TrainTechnicalServices;HCS;54.9843000;-01.5677000;;
UKN4065;TrainTechnicalServices;HCS;54.9877000;-01.5644000;;
UKN4385;TrainTechnicalServices;HDB;51.6615000;-00.0927000;;
UKN4768;TrainTechnicalServices;HDB;51.6045000;-00.1227000;;
UKN4770;TrainTechnicalServices;HDB;51.7951000;-00.0918000;;
UKN4421;TrainTechnicalServices;HDR;51.4341000;+00.1105000;;
UKN5381;TrainTechnicalServices;HDR,HTG;51.4358000;+00.4451000;;
UKN5456;TrainTechnicalServices;HED,MLN1,OOC1,WLL9;51.5242000;-00.2473000;;
UKN4413;TrainTechnicalServices;HGL2;57.4816000;-04.0647000;;
UKN4539;TrainTechnicalServices;HGL2;57.1930000;-03.8270000;;
UKN4953;TrainTechnicalServices;HGL2;57.3384000;-04.0008000;;
UKN4955;TrainTechnicalServices;HGL2;56.9382000;-04.2437000;;
UKN4834;TrainTechnicalServices;HGP4;51.4497000;+00.0018000;;
UKN5435;TrainTechnicalServices;HGP4,HGP5,XTD;51.4486000;+00.0038000;;
UKN4121;TrainTechnicalServices;HHJ;53.2817000;-02.8893000;;
UKN4573;TrainTechnicalServices;HHJ;53.2747000;-02.7877000;;
UKN4454;TrainTechnicalServices;HIM;53.2065000;-01.1937000;;
UKN4852;TrainTechnicalServices;HIM;53.2294000;-00.8156000;;
UKN4853;TrainTechnicalServices;HIM;53.2232000;-00.9080000;;
UKN4854;TrainTechnicalServices;HIM;53.1918000;-01.0458000;;
UKN4855;TrainTechnicalServices;HIM;53.2252000;-00.8807000;;
UKN5255;TrainTechnicalServices;HIW;51.5775000;-01.7610000;;
UKN4369;TrainTechnicalServices;HJB;53.5047000;-01.1743000;;
UKN4107;TrainTechnicalServices;HJS;53.7382000;-00.2420000;;
UKN4362;TrainTechnicalServices;HJS;53.7459000;-00.3911000;;
UKN4382;TrainTechnicalServices;HJS;53.7466000;-00.2658000;;
UKN4529;TrainTechnicalServices;HJS;53.7459000;-00.2767000;;
UKN4691;TrainTechnicalServices;HJS;53.7411000;-00.2605000;;
UKN4141;TrainTechnicalServices;HNB;54.9117000;-01.3631000;;
UKN4951;TrainTechnicalServices;HNB;54.9091000;-01.3621000;;
UKN4470;TrainTechnicalServices;HNC;53.7804000;-01.1581000;;
UKN4366;TrainTechnicalServices;HNL1;51.6715000;-03.0162000;;
UKN4367;TrainTechnicalServices;HNL1;51.9446000;-02.8750000;;
UKN4368;TrainTechnicalServices;HNL1;51.6738000;-03.0169000;;
UKN4888;TrainTechnicalServices;HNL1;51.6797000;-03.0179000;;
UKN4889;TrainTechnicalServices;HNL1;51.8143000;-03.0087000;;
UKN4925;TrainTechnicalServices;HNO;53.2577000;-02.5253000;;
UKN4528;TrainTechnicalServices;HNR;52.3501000;-01.1657000;;
UKN5262;TrainTechnicalServices;HNR;52.3459000;-01.1617000;;
UKN5283;TrainTechnicalServices;HNR;52.3403000;-01.1546000;;
UKN5303;TrainTechnicalServices;HNR;52.3505000;-01.1776000;;
UKN5325;TrainTechnicalServices;HNR,NTM1,NTM2,NTM3;52.2514000;-00.9090000;;
UKN4950;TrainTechnicalServices;HNS;53.4153000;-02.1703000;;
UKN5039;TrainTechnicalServices;HOB2;53.4891000;-02.6016000;;
UKN4773;TrainTechnicalServices;HOK;53.8796000;-02.3870000;;
UKN4248;TrainTechnicalServices;HOS;53.9573000;-01.0994000;;
UKN5413;TrainTechnicalServices;HPQ,MAH;51.9447000;+01.2405000;;
UKN4314;TrainTechnicalServices;HSA;52.2926000;-01.6798000;;
UKN4355;TrainTechnicalServices;HTG;51.4372000;+00.4517000;;
UKN4396;TrainTechnicalServices;HTG;51.4440000;+00.6841000;;
UKN4397;TrainTechnicalServices;HTG;51.4438000;+00.4745000;;
UKN4934;TrainTechnicalServices;HUL1;53.7223000;-00.4085000;;
UKN5235;TrainTechnicalServices;HUL1;53.7834000;-01.0468000;;
UKN5290;TrainTechnicalServices;HUL1;53.7870000;-01.0364000;;
UKN5347;TrainTechnicalServices;HUL1;53.7203000;-00.5416000;;
UKN4132;TrainTechnicalServices;HUL3;53.7782000;-01.1947000;;
UKN5288;TrainTechnicalServices;HUL3;53.7790000;-01.2119000;;
UKN5044;TrainTechnicalServices;HXS1;53.4030000;-02.9772000;;
UKN4149;TrainTechnicalServices;HYM;53.6636000;-01.5822000;;
UKN4819;TrainTechnicalServices;HYM;53.6652000;-01.5918000;;
UKN5331;TrainTechnicalServices;HYM,MVN2;53.6630000;-01.5778000;;
UKN5348;DepotOrWorkshop;Harrogate MDU;53.9944000;-01.5374000;;
UKN4119;DepotOrWorkshop;Heaton LMD;54.9818000;-01.5759000;;
UKN4733;DepotOrWorkshop;Hereford MDU;52.0649000;-02.7141000;;
UKN5280;DepotOrWorkshop;Hitchin Nightingale Road MDU;51.9539000;-00.2637000;;
UKN5175;DepotOrWorkshop;Holyhead LMD;53.3053000;-04.6299000;;
UKN5419;DepotOrWorkshop;Hornsey LMD;51.5820000;-00.1083000;;
UKN5296;DepotOrWorkshop;Horsham Nighingale Rd MDU;51.0683000;-00.3186000;;
UKN4895;TrainTechnicalServices;ICS;51.5625000;+00.0824000;;
UKN5266;TrainTechnicalServices;INW,KIL1;53.6339000;-00.2092000;;
UKN5449;DepotOrWorkshop;Ilford MDU;51.5546000;+00.0541000;;
UKN5198;DepotOrWorkshop;Inverness LMD;57.4817000;-04.2195000;;
UKN5409;DepotOrWorkshop;Ipswich MDU;52.0538000;+01.1338000;;
UKN4887;TrainTechnicalServices;JMM;53.7206000;-01.2840000;;
UKN5233;TrainTechnicalServices;JMM,SMJ2;53.7277000;-01.2801000;;
UKN4680;TrainTechnicalServices;KBC;52.5930000;-01.6309000;;
UKN4990;TrainTechnicalServices;KBF;54.6872000;-01.5306000;;
UKN4302;TrainTechnicalServices;KCS1;53.0943000;-02.2876000;;
UKN5332;TrainTechnicalServices;KES,KWS,WAG1;53.7061000;-01.2573000;;
UKN5452;TrainTechnicalServices;KGC,LLG,WFL;51.5340000;-00.2513000;;
UKN4792;TrainTechnicalServices;KIL1;53.6275000;-00.2084000;;
UKN4106;TrainTechnicalServices;KIL2;53.6420000;-00.2185000;;
UKN5026;TrainTechnicalServices;KMG1;54.9186000;-02.9696000;;
UKN4079;TrainTechnicalServices;KNE1;56.0736000;-03.7242000;;
UKN4118;TrainTechnicalServices;KSL;52.7703000;-01.6125000;;
UKN4190;TrainTechnicalServices;KSL;52.6895000;-01.3501000;;
