id;extralabel;name;latitude;longitude;;
UKN5426;train technical services;EMP;52.5592000;+00.0953000;;
UKN4374;train technical services;ERY;50.7383000;-03.5465000;;
UKN4370;train technical services;ESB;51.1844000;-02.4814000;;
UKN4371;train technical services;ESB;51.1858000;-02.4337000;;
UKN4547;train technical services;ESB;51.1850000;-02.4785000;;
UKN5001;train technical services;ESB;51.1856000;-02.4574000;;
UKN4235;train technical services;ESK;52.2175000;+01.4932000;;
UKN5095;train technical services;ETC;54.9205000;-02.9601000;;
UKN4505;train technical services;ETF;50.9146000;-01.2552000;;
UKN4861;train technical services;ETF;50.9186000;-01.2629000;;
UKN5294;train technical services;ETF,SDP2;50.8551000;-01.1934000;;
UKN4196;train technical services;ETN;52.4543000;+00.6305000;;
UKN5032;train technical services;ETN;52.5929000;+01.2071000;;
UKN5034;train technical services;ETN;52.4679000;+00.9661000;;
UKN5399;train technical services;ETN;52.5641000;+01.1147000;;
UKN4181;train technical services;EUB;51.5850000;-02.9653000;;
UKN4321;train technical services;EUB;51.5727000;-02.9723000;;
UKN4242;train technical services;EUJ;51.5860000;-02.9708000;;
UKN4634;train technical services;EUJ;51.5855000;-02.9674000;;
UKN4635;train technical services;EUJ;51.5880000;-02.9775000;;
UKN5068;train technical services;EXR;50.7133000;-03.5338000;;
UKN5319;train technical services;EYD1;50.9780000;-01.3456000;;
UKN5295;train technical services;EYD3,EYD9;50.9611000;-01.3438000;;
UKN4461;train technical services;EYD7;50.9602000;-01.3504000;;
UKN5270;train technical services;EYD7,EYD9;50.9582000;-01.3480000;;
UKN4906;depot or workshop;East Ham LMD London;51.5442000;+00.0627000;;
UKN5225;depot or workshop;Eastcroft LMD Nottingham;52.9470000;-01.1355000;;
UKN5107;depot or workshop;Eastfield LMD;55.8890000;-04.2406000;;
UKN5418;depot or workshop;Ely MDU;52.3884000;+00.2641000;;
UKN5366;depot or workshop;Etches Park LMD Derby;52.9111000;-01.4565000;;
UKN5167;depot or workshop;Exeter Olds View Depot MDU;50.7379000;-03.5455000;;
UKN5030;train technical services;FAL3;50.1501000;-05.0572000;;
UKN4295;train technical services;FDM;51.2735000;+01.0786000;;
UKN4674;train technical services;FDM;51.1259000;+01.3046000;;
UKN4675;train technical services;FDM;51.1931000;+01.2272000;;
UKN4463;train technical services;FED;51.9499000;+01.3302000;;
UKN4747;train technical services;FEP;54.9402000;-01.5139000;;
UKN4700;train technical services;FFH2;51.0891000;+01.1930000;;
UKN4481;train technical services;FNS1;51.2333000;-02.3016000;;
UKN4509;train technical services;FNS1;51.2309000;-02.3076000;;
UKN4155;train technical services;FOG;54.9650000;-01.6209000;;
UKN4097;train technical services;FRY;50.3724000;-04.1251000;;
UKN5152;train technical services;FRY,LAS,SUT2;50.3757000;-04.1107000;;
UKN4739;train technical services;FSS3;51.5325000;+00.7899000;;
UKN5066;train technical services;FUR;50.6568000;-02.0972000;;
UKN5440;depot or workshop;Faversham Yd Dn Sd MDU;51.3104000;+00.8965000;;
UKN4032;train technical services;GBK;55.8025000;-04.4007000;;
UKN5194;train technical services;GBK,ZZA7,ZZA8,ZZB7;55.6152000;-04.5074000;;
UKN5146;train technical services;GHE,SCM3,ZZD2;55.8780000;-04.0471000;;
UKN5365;train technical services;GHM,TJG2;53.7007000;-00.8818000;;
UKN4195;train technical services;GJH;54.9943000;-03.0220000;;
UKN4804;train technical services;GMC;53.4259000;-02.1126000;;
UKN5149;train technical services;GMH,OCL,ZZB8,ZZC6;56.0142000;-03.7297000;;
UKN4839;train technical services;GNQ1;52.8919000;-03.0356000;;
UKN5159;train technical services;GNT;51.7782000;-03.9973000;;
UKN4110;train technical services;GOU1;55.8490000;-04.4155000;;
UKN4947;train technical services;GRS2;52.9960000;-00.4167000;;
UKN5427;train technical services;GRS2,GRS3;52.9710000;-00.0300000;;
UKN5401;train technical services;GRS3;52.9795000;-00.0308000;;
UKN4809;train technical services;GRS4;53.1397000;+00.3264000;;
UKN4363;train technical services;GRW;52.0409000;+01.1509000;;
UKN4441;train technical services;GRW;52.0446000;+01.1589000;;
UKN4226;train technical services;GSJ2;52.5000000;-01.9979000;;
UKN5070;train technical services;GSJ2;52.4953000;-02.0039000;;
UKN4783;train technical services;GSM1;52.4943000;-00.6847000;;
UKN4784;train technical services;GSM1;52.6247000;-00.6952000;;
UKN4327;train technical services;GSM2;52.6754000;-00.7339000;;
UKN4328;train technical services;GSM2;52.7610000;-00.8838000;;
UKN5003;train technical services;GSM2;52.7609000;-00.8893000;;
UKN4900;train technical services;GSM3;52.6989000;-01.0827000;;
UKN4492;train technical services;GSM4;52.7733000;-00.9275000;;
UKN4772;train technical services;GSM4;52.7630000;-00.9159000;;
UKN4169;train technical services;GSW;55.4023000;-04.1791000;;
UKN4975;train technical services;GSW;54.9857000;-03.1997000;;
UKN4976;train technical services;GSW;55.3880000;-04.0036000;;
UKN5271;train technical services;GTW1,WPH1;51.2400000;-00.5827000;;
UKN5273;train technical services;GTW2,RDG2;51.4084000;-00.8413000;;
UKN4392;train technical services;GWA;51.7918000;-03.8763000;;
UKN4873;train technical services;GWA;51.7916000;-03.8673000;;
UKN4627;depot or workshop;Georgemas MDU;58.5135000;-03.4512000;;
UKN5415;depot or workshop;Gillingham LMD;51.3859000;+00.5619000;;
UKN5185;depot or workshop;Gloucester Gt Western Rd MDU;51.8576000;-02.2261000;;
UKN5441;depot or workshop;Grove Park LMD London;51.4388000;+00.0122000;;
UKN5176;depot or workshop;Guide Bridge MDU;53.4764000;-02.1065000;;
UKN5229;train technical services;HAC;53.4128000;-01.0710000;;
UKN4449;train technical services;HAG;50.7103000;-01.9868000;;
UKN5069;train technical services;HAG;50.7240000;-02.0207000;;
UKN5141;train technical services;HAG;50.7112000;-02.0001000;;
UKN4599;train technical services;HAH1;54.5993000;-01.2705000;;
UKN4600;train technical services;HAH1;54.5987000;-01.2650000;;
UKN5314;train technical services;HAH1;54.5969000;-01.2660000;;
UKN4864;train technical services;HAH2;54.5890000;-01.2726000;;
UKN4131;train technical services;HAY1;53.9807000;-01.2076000;;
UKN4260;train technical services;HAY1;53.9964000;-01.2809000;;
UKN4261;train technical services;HAY1;54.0120000;-01.4634000;;
UKN4719;train technical services;HBS;53.7482000;-00.3617000;;
UKN5236;train technical services;HBS;54.0820000;-00.2069000;;
UKN5234;train technical services;HBS,HUL1;53.7447000;-00.3527000;;
UKN4731;train technical services;HCM2;52.9779000;-02.3328000;;
UKN4017;train technical services;HCS;54.9832000;-01.5716000;;
UKN4064;train technical services;HCS;54.9843000;-01.5677000;;
UKN4065;train technical services;HCS;54.9877000;-01.5644000;;
UKN4385;train technical services;HDB;51.6615000;-00.0927000;;
UKN4768;train technical services;HDB;51.6045000;-00.1227000;;
UKN4770;train technical services;HDB;51.7951000;-00.0918000;;
UKN4421;train technical services;HDR;51.4341000;+00.1105000;;
UKN5381;train technical services;HDR,HTG;51.4358000;+00.4451000;;
UKN5456;train technical services;HED,MLN1,OOC1,WLL9;51.5242000;-00.2473000;;
UKN4413;train technical services;HGL2;57.4816000;-04.0647000;;
UKN4539;train technical services;HGL2;57.1930000;-03.8270000;;
UKN4953;train technical services;HGL2;57.3384000;-04.0008000;;
UKN4955;train technical services;HGL2;56.9382000;-04.2437000;;
UKN4834;train technical services;HGP4;51.4497000;+00.0018000;;
UKN5435;train technical services;HGP4,HGP5,XTD;51.4486000;+00.0038000;;
UKN4121;train technical services;HHJ;53.2817000;-02.8893000;;
UKN4573;train technical services;HHJ;53.2747000;-02.7877000;;
UKN4454;train technical services;HIM;53.2065000;-01.1937000;;
UKN4852;train technical services;HIM;53.2294000;-00.8156000;;
UKN4853;train technical services;HIM;53.2232000;-00.9080000;;
UKN4854;train technical services;HIM;53.1918000;-01.0458000;;
UKN4855;train technical services;HIM;53.2252000;-00.8807000;;
UKN5255;train technical services;HIW;51.5775000;-01.7610000;;
UKN4369;train technical services;HJB;53.5047000;-01.1743000;;
UKN4107;train technical services;HJS;53.7382000;-00.2420000;;
UKN4362;train technical services;HJS;53.7459000;-00.3911000;;
UKN4382;train technical services;HJS;53.7466000;-00.2658000;;
UKN4529;train technical services;HJS;53.7459000;-00.2767000;;
UKN4691;train technical services;HJS;53.7411000;-00.2605000;;
UKN4141;train technical services;HNB;54.9117000;-01.3631000;;
UKN4951;train technical services;HNB;54.9091000;-01.3621000;;
UKN4470;train technical services;HNC;53.7804000;-01.1581000;;
UKN4366;train technical services;HNL1;51.6715000;-03.0162000;;
UKN4367;train technical services;HNL1;51.9446000;-02.8750000;;
UKN4368;train technical services;HNL1;51.6738000;-03.0169000;;
UKN4888;train technical services;HNL1;51.6797000;-03.0179000;;
UKN4889;train technical services;HNL1;51.8143000;-03.0087000;;
UKN4925;train technical services;HNO;53.2577000;-02.5253000;;
UKN4528;train technical services;HNR;52.3501000;-01.1657000;;
UKN5262;train technical services;HNR;52.3459000;-01.1617000;;
UKN5283;train technical services;HNR;52.3403000;-01.1546000;;
UKN5303;train technical services;HNR;52.3505000;-01.1776000;;
UKN5325;train technical services;HNR,NTM1,NTM2,NTM3;52.2514000;-00.9090000;;
UKN4950;train technical services;HNS;53.4153000;-02.1703000;;
UKN5039;train technical services;HOB2;53.4891000;-02.6016000;;
UKN4773;train technical services;HOK;53.8796000;-02.3870000;;
UKN4248;train technical services;HOS;53.9573000;-01.0994000;;
UKN5413;train technical services;HPQ,MAH;51.9447000;+01.2405000;;
UKN4314;train technical services;HSA;52.2926000;-01.6798000;;
UKN4355;train technical services;HTG;51.4372000;+00.4517000;;
UKN4396;train technical services;HTG;51.4440000;+00.6841000;;
UKN4397;train technical services;HTG;51.4438000;+00.4745000;;
UKN4934;train technical services;HUL1;53.7223000;-00.4085000;;
UKN5235;train technical services;HUL1;53.7834000;-01.0468000;;
UKN5290;train technical services;HUL1;53.7870000;-01.0364000;;
UKN5347;train technical services;HUL1;53.7203000;-00.5416000;;
UKN4132;train technical services;HUL3;53.7782000;-01.1947000;;
UKN5288;train technical services;HUL3;53.7790000;-01.2119000;;
UKN5044;train technical services;HXS1;53.4030000;-02.9772000;;
UKN4149;train technical services;HYM;53.6636000;-01.5822000;;
UKN4819;train technical services;HYM;53.6652000;-01.5918000;;
UKN5331;train technical services;HYM,MVN2;53.6630000;-01.5778000;;
UKN5348;depot or workshop;Harrogate MDU;53.9944000;-01.5374000;;
UKN4119;depot or workshop;Heaton LMD;54.9818000;-01.5759000;;
UKN4733;depot or workshop;Hereford MDU;52.0649000;-02.7141000;;
UKN5280;depot or workshop;Hitchin Nightingale Road MDU;51.9539000;-00.2637000;;
UKN5175;depot or workshop;Holyhead LMD;53.3053000;-04.6299000;;
UKN5419;depot or workshop;Hornsey LMD;51.5820000;-00.1083000;;
UKN5296;depot or workshop;Horsham Nighingale Rd MDU;51.0683000;-00.3186000;;
UKN4895;train technical services;ICS;51.5625000;+00.0824000;;
UKN5266;train technical services;INW,KIL1;53.6339000;-00.2092000;;
UKN5449;depot or workshop;Ilford MDU;51.5546000;+00.0541000;;
UKN5198;depot or workshop;Inverness LMD;57.4817000;-04.2195000;;
UKN5409;depot or workshop;Ipswich MDU;52.0538000;+01.1338000;;
UKN4887;train technical services;JMM;53.7206000;-01.2840000;;
UKN5233;train technical services;JMM,SMJ2;53.7277000;-01.2801000;;
UKN4680;train technical services;KBC;52.5930000;-01.6309000;;
UKN4990;train technical services;KBF;54.6872000;-01.5306000;;
UKN4302;train technical services;KCS1;53.0943000;-02.2876000;;
UKN5332;train technical services;KES,KWS,WAG1;53.7061000;-01.2573000;;
UKN5452;train technical services;KGC,LLG,WFL;51.5340000;-00.2513000;;
UKN4792;train technical services;KIL1;53.6275000;-00.2084000;;
UKN4106;train technical services;KIL2;53.6420000;-00.2185000;;
UKN5026;train technical services;KMG1;54.9186000;-02.9696000;;
UKN4079;train technical services;KNE1;56.0736000;-03.7242000;;
UKN4118;train technical services;KSL;52.7703000;-01.6125000;;
UKN4190;train technical services;KSL;52.6895000;-01.3501000;;
UKN4879;train technical services;KSL;52.7458000;-01.4437000;;
UKN4880;train technical services;KSL;52.7124000;-01.3393000;;
UKN5219;train technical services;KSL;52.6132000;-01.1313000;;
UKN5221;train technical services;KSL;52.7287000;-01.3751000;;
UKN4325;train technical services;KWD;52.4785000;-02.1323000;;
UKN4407;train technical services;LAS;50.3790000;-04.1063000;;
UKN5062;train technical services;LAS,SUT1;50.3839000;-04.0995000;;
UKN5289;train technical services;LBE2,LBE3;53.7909000;-01.7208000;;
UKN4145;train technical services;LBW;51.3865000;-00.0866000;;
UKN4455;train technical services;LDD;51.5064000;-00.3731000;;
UKN4673;train technical services;LDD;51.5066000;-00.3700000;;
UKN4016;train technical services;LEC1;51.7018000;-00.4365000;;
UKN4193;train technical services;LEC1;51.6942000;-00.4334000;;
UKN4194;train technical services;LEC1;52.1844000;-00.9463000;;
UKN4883;train technical services;LEC1;51.7413000;-00.4860000;;
UKN4884;train technical services;LEC1;51.7987000;-00.6202000;;
UKN5411;train technical services;LEC1;51.5403000;-00.1502000;;
UKN5445;train technical services;LEC1;51.5300000;-00.1369000;;
UKN5263;train technical services;LEC1,RGY1;52.3782000;-01.2438000;;
UKN5326;train technical services;LEC1,RGY2;52.3805000;-01.2562000;;
UKN5444;train technical services;LEC1,USS;51.5343000;-00.1432000;;
UKN4749;train technical services;LEC2;52.5294000;-01.4684000;;
UKN5220;train technical services;LEC2;52.6895000;-01.8044000;;
UKN4956;train technical services;LEH1;53.8500000;-01.6306000;;
UKN4007;train technical services;LEN3;54.9534000;-01.5358000;;
UKN4036;train technical services;LEN3;54.5351000;-01.3468000;;
UKN4070;train technical services;LEN3;54.9528000;-01.5432000;;
UKN4087;train technical services;LEN3;54.6444000;-01.2150000;;
UKN4352;train technical services;LEN3;54.6388000;-01.2215000;;
UKN4775;train technical services;LEN3;54.3419000;-01.4417000;;
UKN4776;train technical services;LEN3;54.6451000;-01.2138000;;
UKN4777;train technical services;LEN3;54.5654000;-01.3216000;;
UKN4778;train technical services;LEN3;54.8768000;-01.3582000;;
UKN4920;train technical services;LHL;53.7161000;-02.6946000;;
UKN4921;train technical services;LHL;53.7244000;-02.6852000;;
UKN5040;train technical services;LIT;52.9085000;-01.4609000;;
UKN5041;train technical services;LIT;52.9089000;-01.4586000;;
UKN5170;train technical services;LLA,SWM2;51.6701000;-04.1224000;;
UKN5079;train technical services;LLJ;53.3171000;-03.8321000;;
UKN4919;train technical services;LLY;51.6429000;-03.9387000;;
UKN5157;train technical services;LLY;51.6398000;-03.9407000;;
UKN5169;train technical services;LLY;51.6394000;-03.9384000;;
UKN5049;train technical services;LOO;50.4500000;-04.4845000;;
UKN4943;train technical services;LSC2;52.3981000;-01.5089000;;
UKN4026;train technical services;LTN1;52.1113000;+01.0993000;;
UKN4136;train technical services;LTN1;51.6648000;+00.3799000;;
UKN4373;train technical services;LTN1;51.8098000;+00.6465000;;
UKN4416;train technical services;LTN1;52.1842000;+01.0066000;;
UKN4841;train technical services;LTN1;51.5685000;+00.1339000;;
UKN4842;train technical services;LTN1;52.1185000;+01.0942000;;
UKN4843;train technical services;LTN1;52.3766000;+01.1263000;;
UKN4844;train technical services;LTN1;51.9001000;+00.8983000;;
UKN4846;train technical services;LTN1;51.5717000;+00.1700000;;
UKN4847;train technical services;LTN1;52.1870000;+01.0027000;;
UKN5389;train technical services;LTN1;51.5858000;+00.2152000;;
UKN5424;train technical services;LTN1;51.8057000;+00.6395000;;
UKN5400;train technical services;LTN1,LTN2;52.6141000;+01.3115000;;
UKN5423;train technical services;LTN1,SSV;51.6352000;+00.3347000;;
UKN5408;train technical services;LTN1,SUD;51.8825000;+00.7895000;;
UKN4564;train technical services;LTN2;52.6165000;+01.3148000;;
UKN5320;train technical services;LUD2;51.2558000;-01.6316000;;
UKN5359;depot or workshop;Leamington Spa MDU;52.2848000;-01.5426000;;
UKN5356;train technical services;Leeds City Stn;53.7934000;-01.5522000;;
UKN5395;depot or workshop;Letchworth LMD;51.9826000;-00.2209000;;
UKN5202;depot or workshop;Liverpool Edge Hill MDU;53.4030000;-02.9410000;;
UKN5000;depot or workshop;Lowestoft MDU;52.4747000;+01.7414000;;
UKN4394;train technical services;MAC3;53.3108000;-01.1201000;;
UKN4448;train technical services;MAC3;53.4767000;-01.5590000;;
UKN4907;train technical services;MAC3;53.3865000;-01.4343000;;
UKN5242;train technical services;MAC3;53.3659000;-00.8103000;;
UKN5267;train technical services;MAC3;53.5731000;-00.4133000;;
UKN5286;train technical services;MAC3;53.3182000;-01.1451000;;
UKN5329;train technical services;MAC3;53.3145000;-01.1329000;;
UKN5402;train technical services;MAC3;53.5654000;-00.0334000;;
UKN4082;train technical services;MAH;51.9432000;+01.0780000;;
UKN4580;train technical services;MAI;51.5920000;-02.9896000;;
UKN4577;train technical services;MAJ;53.3943000;-02.5841000;;
UKN4578;train technical services;MAJ;53.4309000;-02.4483000;;
UKN5206;train technical services;MAJ,TPS1,TPS2,TPS3;53.4595000;-02.3010000;;
UKN4445;train technical services;MAS;53.3191000;-01.5295000;;
UKN4592;train technical services;MAS;53.3061000;-01.6303000;;
UKN4593;train technical services;MAS;53.3554000;-01.7437000;;
UKN4280;train technical services;MBW2;54.4409000;-00.7973000;;
UKN4824;train technical services;MBW3;54.4798000;-00.6144000;;
UKN4180;train technical services;MCG;54.8818000;-02.9370000;;
UKN4542;train technical services;MCJ1;51.5251000;-00.1636000;;
UKN5351;train technical services;MCJ2,MCJ3,MCJ4;51.8809000;-00.9550000;;
UKN4158;train technical services;MCS;51.5380000;-03.7450000;;
UKN5136;train technical services;MCS;51.5415000;-03.7461000;;
UKN4098;train technical services;MGW;53.7752000;-01.2331000;;
UKN5313;train technical services;MGW,NOC;53.7715000;-01.2373000;;
UKN4825;train technical services;MGY;54.5754000;-01.2543000;;
UKN4826;train technical services;MGY;54.5850000;-01.2460000;;
UKN4827;train technical services;MHH;54.0335000;-02.9099000;;
UKN4085;train technical services;MIN;51.0232000;-03.1515000;;
UKN4324;train technical services;MIN;51.0220000;-03.1614000;;
UKN4697;train technical services;MIR2;53.3878000;-03.0208000;;
UKN4913;train technical services;MIS;50.9070000;-01.4339000;;
UKN4817;train technical services;MJI2;52.6323000;-02.5109000;;
UKN5230;train technical services;MKB1,MKB2;53.5752000;-01.4346000;;
UKN4554;train technical services;MLG1;56.8243000;-05.0910000;;
UKN4077;train technical services;MLG2;56.8411000;-05.1518000;;
UKN5196;train technical services;MLG2;57.0051000;-05.8308000;;
UKN4004;train technical services;MLN1;51.5175000;-00.2699000;;
UKN4071;train technical services;MLN1;51.5145000;-00.6035000;;
UKN4072;train technical services;MLN1;51.4339000;-02.1459000;;
UKN4073;train technical services;MLN1;51.5071000;-00.3714000;;
UKN4074;train technical services;MLN1;51.5066000;-00.4463000;;
UKN4075;train technical services;MLN1;51.5046000;-00.4361000;;
UKN4090;train technical services;MLN1;51.4380000;-02.1407000;;
UKN4092;train technical services;MLN1;51.4587000;-00.9463000;;
UKN4093;train technical services;MLN1;51.5101000;-00.3506000;;
UKN4094;train technical services;MLN1;51.5218000;-00.2026000;;
UKN4095;train technical services;MLN1;50.4342000;-03.6917000;;
UKN4349;train technical services;MLN1;51.4372000;-02.1415000;;
UKN4418;train technical services;MLN1;51.6142000;-01.2531000;;
UKN4432;train technical services;MLN1;51.5094000;-00.4662000;;
UKN4476;train technical services;MLN1;51.5170000;-00.2741000;;
UKN4514;train technical services;MLN1;50.8927000;-03.3780000;;
UKN4958;train technical services;MLN1;51.5362000;-01.9120000;;
UKN4959;train technical services;MLN1;51.4318000;-02.6126000;;
UKN4960;train technical services;MLN1;51.5101000;-00.4787000;;
UKN4961;train technical services;MLN1;51.5794000;-01.7293000;;
UKN4962;train technical services;MLN1;51.0248000;-03.1231000;;
UKN4963;train technical services;MLN1;51.3783000;-02.3726000;;
UKN4964;train technical services;MLN1;51.5191000;-00.1920000;;
UKN4965;train technical services;MLN1;50.5364000;-03.5935000;;
UKN4966;train technical services;MLN1;51.0233000;-03.1057000;;
UKN4967;train technical services;MLN1;51.5037000;-00.3937000;;
UKN4969;train technical services;MLN1;51.5165000;-00.2721000;;
UKN4970;train technical services;MLN1;50.4399000;-03.6854000;;
UKN4971;train technical services;MLN1;51.5078000;-00.5340000;;
UKN4972;train technical services;MLN1;51.1304000;-02.9915000;;
UKN5254;train technical services;MLN1;51.5134000;-00.3254000;;
UKN5275;train technical services;MLN1;51.5029000;-00.4120000;;
UKN5277;train technical services;MLN1;51.5154000;-00.2826000;;
UKN4732;train technical services;MLN2;50.3909000;-04.1803000;;
UKN4191;train technical services;MLN3;50.4530000;-04.5625000;;
UKN4291;train technical services;MLN3;50.4044000;-04.6687000;;
UKN5045;train technical services;MLN3;50.2638000;-05.0670000;;
UKN5047;train technical services;MLN3;50.3390000;-04.7868000;;
UKN5048;train technical services;MLN3;50.4462000;-04.6628000;;
UKN5057;train technical services;MLN4;50.1247000;-05.5289000;;
UKN5140;train technical services;MLN4;50.1282000;-05.5076000;;
UKN5058;train technical services;MLN4,SIV;50.1713000;-05.4421000;;
UKN4309;train technical services;MLS;51.5471000;-03.7461000;;
UKN4427;train technical services;MLS;51.5352000;-03.7388000;;
UKN5155;train technical services;MLS;51.5392000;-03.7429000;;
UKN4233;train technical services;MOB;50.5712000;-03.6435000;;
UKN4790;train technical services;MPC;51.3559000;-00.3086000;;
UKN4791;train technical services;MPC;51.3751000;-00.2830000;;
UKN4117;train technical services;MPR2;53.5049000;-02.1793000;;
UKN4304;train technical services;MPR2;53.5037000;-02.1893000;;
UKN5127;train technical services;MPR2,MVN2;53.5052000;-02.1866000;;
UKN4780;train technical services;MPR3;53.6132000;-02.1460000;;
UKN4203;train technical services;MRB;53.7188000;-01.8547000;;
UKN4199;train technical services;MSW;51.3252000;+01.3222000;;
UKN4029;train technical services;MVE1;53.4851000;-02.2512000;;
UKN5082;train technical services;MVE1;53.5003000;-02.2926000;;
UKN4269;train technical services;MVL3;53.6033000;-01.9287000;;
UKN4642;train technical services;MVL3;53.6499000;-01.7841000;;
UKN4948;train technical services;MVM;53.4946000;-02.2168000;;
UKN4003;train technical services;MVN2;53.6563000;-01.5414000;;
UKN4548;train technical services;MWN;53.5768000;-00.1056000;;
UKN5403;train technical services;MWN;53.5722000;-00.1128000;;
UKN5056;depot or workshop;Machynlleth LMD;52.5961000;-03.8527000;;
UKN5299;train technical services;Maidenhead Stn;51.5180000;-00.7262000;;
UKN4543;depot or workshop;Marylebone Station MDU;51.5283000;-00.1672000;;
UKN4937;depot or workshop;Middlesbrough MDU;54.5780000;-01.2284000;;
UKN5147;depot or workshop;Millerhill LMD;55.9225000;-03.0815000;;
UKN5315;depot or workshop;Morpeth MDU;55.1617000;-01.6727000;;
UKN5158;train technical services;NAB;51.7823000;-03.6758000;;
UKN5184;train technical services;NAB,VON;51.6671000;-03.8082000;;
UKN4923;train technical services;NAJ1;51.5544000;-00.2890000;;
UKN5453;train technical services;NAJ1,NJN;51.5528000;-00.2507000;;
UKN5300;train technical services;NAJ2;51.5705000;-00.4399000;;
UKN5257;train technical services;NAJ2,THA;51.7235000;-00.8493000;;
UKN4512;train technical services;NAJ3;51.9018000;-01.1455000;;
UKN4594;train technical services;NAJ3;51.9054000;-01.1552000;;
UKN4978;train technical services;NAY;52.6171000;+01.7162000;;
UKN4434;train technical services;NBE;55.8942000;-03.6182000;;
UKN4326;train technical services;NCD;52.2290000;-00.8954000;;
UKN4693;train technical services;NDN;51.0710000;-04.0603000;;
UKN4727;train technical services;NEC2;54.9668000;-02.4156000;;
UKN5145;train technical services;NEC2;54.9721000;-02.0908000;;
UKN5163;train technical services;NEC2,SAC;54.8860000;-02.9106000;;
UKN4648;train technical services;NEM7;55.9457000;-04.5580000;;
UKN4450;train technical services;NEW;50.3950000;-04.7768000;;
UKN5166;train technical services;NEW;50.3975000;-04.7842000;;
UKN4696;train technical services;NFE;51.3764000;-00.1052000;;
UKN4957;train technical services;NGL;51.2887000;-00.4230000;;
UKN4425;train technical services;NHB;50.7869000;+00.0572000;;
UKN4137;train technical services;NKE2;51.4876000;-00.2800000;;
UKN4878;train technical services;NKL;51.4900000;+00.0886000;;
UKN4173;train technical services;NLF;54.9427000;-01.6149000;;
UKN4486;train technical services;NNM;51.5776000;-03.0020000;;
UKN4708;train technical services;NOB3;53.3323000;-00.3736000;;
UKN4709;train technical services;NOB3;53.2604000;-00.4322000;;
UKN4478;train technical services;NOC;53.7755000;-01.2363000;;
UKN4288;train technical services;NOP1;53.6151000;-00.6400000;;
UKN4289;train technical services;NOP1;53.6398000;-00.6296000;;
UKN4534;train technical services;NOP1;53.6205000;-00.6384000;;
UKN4390;train technical services;NSS;52.8953000;-01.8641000;;
UKN4223;train technical services;NWN;51.5706000;-03.0205000;;
UKN4025;train technical services;NWO;52.5080000;-01.6244000;;
UKN5284;train technical services;NWO;52.5117000;-01.6323000;;
UKN5355;depot or workshop;Neville Hill LMD East Midlands Trains;53.7939000;-01.4995000;;
UKN4138;depot or workshop;Newark MDU;53.0782000;-00.7976000;;
UKN5335;train technical services;Newcastle Stn;54.9676000;-01.6178000;;
UKN5211;depot or workshop;Newton Heath LMD Manchester;53.5029000;-02.1924000;;
UKN5201;depot or workshop;Northwich MDU;53.2633000;-02.4887000;;
UKN5447;depot or workshop;Norwich MDU;52.6252000;+01.3087000;;
UKN5446;depot or workshop;Norwood Junction MDU;51.3894000;-00.0816000;;
UKN4499;train technical services;OBN2;56.4009000;-04.9795000;;
UKN4756;train technical services;OBN2;56.4531000;-05.3784000;;
UKN4758;train technical services;OBN2;56.4117000;-05.4762000;;
UKN4755;train technical services;OLL1;53.4763000;-02.2583000;;
UKN5458;train technical services;OOS,SZS;51.5294000;-00.2485000;;
UKN4028;train technical services;OVE;51.5625000;-03.7547000;;
UKN4152;train technical services;OVE;51.5386000;-03.6623000;;
UKN4866;train technical services;OVE;51.5564000;-03.7514000;;
UKN4357;train technical services;OWW;51.9880000;-01.6981000;;
UKN4358;train technical services;OWW;52.3813000;-02.2402000;;
UKN5051;train technical services;OWW;52.3785000;-02.2415000;;
UKN5052;train technical services;OWW;52.4895000;-02.1146000;;
UKN4684;train technical services;OXD;51.8080000;-01.2699000;;
UKN4685;train technical services;OXD;51.8855000;-01.1571000;;
UKN5377;depot or workshop;Orpington Tcd LMD London;51.3777000;+00.0854000;;
UKN4897;train technical services;PAA2;51.1667000;-00.9368000;;
UKN4898;train technical services;PAA2;51.2060000;-00.8081000;;
UKN4133;train technical services;PBJ;52.5252000;-01.9218000;;
UKN4134;train technical services;PBJ;52.5212000;-01.9167000;;
UKN4818;train technical services;PBJ;52.4824000;-01.8788000;;
UKN4339;train technical services;PBN;53.7880000;-02.8938000;;
UKN5309;train technical services;PED5;53.5144000;-01.1488000;;
UKN4055;train technical services;PEH;53.5276000;-01.6237000;;
UKN4410;train technical services;PHC;53.7261000;-00.3879000;;
UKN4633;train technical services;PMJ;52.6342000;-00.5328000;;
UKN4912;train technical services;POC1;54.5868000;-01.2272000;;
UKN4652;train technical services;POC2;54.5874000;-01.2161000;;
UKN4157;train technical services;PPW;51.4596000;-00.2093000;;
UKN4660;train technical services;PRC;51.7251000;-00.8571000;;
UKN5307;train technical services;PSE;53.2093000;-01.2064000;;
UKN4125;train technical services;PSP;53.4424000;-01.3453000;;
UKN4665;train technical services;PWS1;51.2150000;+00.4052000;;
UKN5372;train technical services;PWS1,XTD;51.1826000;+00.3935000;;
UKN4439;train technical services;PWS2;51.2924000;+00.5035000;;
UKN4602;train technical services;PWS2;51.2955000;+00.5000000;;
UKN4604;train technical services;PWS2;51.3562000;+00.4453000;;
UKN4479;train technical services;PYE2;53.5815000;-00.1079000;;
UKN5231;train technical services;PYE2;53.6156000;-00.1743000;;
